date,prname,province,totalcases,numdeaths,recovery,partial,full,booster
2021-06-05,British Columbia,BC,145266,1719,140835,3488884,256725,0
2021-06-05,Alberta,AB,229116,2247,221644,3013555,502833,0
2021-06-05,Saskatchewan,SK,47285,546,45498,787130,122593,0
2021-06-05,Manitoba,MB,52530,1072,47345,952990,154828,30
2021-06-05,Ontario,ON,537007,9179,517638,9834182,963257,0
2021-06-05,Quebec,QC,366802,10605,357425,6195269,603440,347
2021-06-05,Newfoundland and Labrador,NL,1347,6,1266,330103,14404,0
2021-06-05,New Brunswick,NB,2262,44,2068,520899,45646,0
2021-06-05,Nova Scotia,NS,5648,87,5339,621661,44188,0
2021-06-05,Prince Edward Island,PE,205,0,200,98628,14254,0
2021-06-05,Yukon,YT,85,2,82,54166,25252,0
2021-06-05,Northwest Territories,NT,128,0,128,53501,23922,0
2021-06-05,Nunavut,NU,649,4,635,32675,15268,0
2021-06-12,British Columbia,BC,146272,1730,142526,3893581,497932,0
2021-06-12,Alberta,AB,230423,2269,224782,3336850,729137,0
2021-06-12,Saskatchewan,SK,47875,555,46446,878665,191808,0
2021-06-12,Manitoba,MB,54163,1092,49633,1050481,206595,33
2021-06-12,Ontario,ON,540492,9225,524362,11022452,1667761,0
2021-06-12,Quebec,QC,368096,10624,359698,6814136,901822,483
2021-06-12,Newfoundland and Labrador,NL,1374,7,1323,363252,23712,0
2021-06-12,New Brunswick,NB,2291,45,2152,583855,69686,0
2021-06-12,Nova Scotia,NS,5729,89,5502,678615,47930,0
2021-06-12,Prince Edward Island,PE,206,0,201,111616,16901,0
2021-06-12,Yukon,YT,100,2,82,55485,25789,0
2021-06-12,Northwest Territories,NT,128,0,128,55078,24881,0
2021-06-12,Nunavut,NU,654,4,644,33592,15707,0
2021-06-19,British Columbia,BC,146996,1740,143748,4296151,823371,0
2021-06-19,Alberta,AB,231295,2290,226800,3721419,1040740,0
2021-06-19,Saskatchewan,SK,48381,562,47059,981734,275362,0
2021-06-19,Manitoba,MB,55238,1118,51813,1159280,291240,41
2021-06-19,Ontario,ON,542912,9265,529002,12366899,2725302,0
2021-06-19,Quebec,QC,369074,10638,361160,7483965,1413794,750
2021-06-19,Newfoundland and Labrador,NL,1383,7,1350,404055,41336,0
2021-06-19,New Brunswick,NB,2316,45,2215,649110,121777,0
2021-06-19,Nova Scotia,NS,5779,90,5611,752599,73600,0
2021-06-19,Prince Edward Island,PE,206,0,201,123208,18828,0
2021-06-19,Yukon,YT,159,3,91,56640,26262,0
2021-06-19,Northwest Territories,NT,128,0,128,57215,26383,0
2021-06-19,Nunavut,NU,657,4,645,33958,15867,0
2021-06-26,British Columbia,BC,147475,1749,144554,4703549,1167117,0
2021-06-26,Alberta,AB,231810,2297,227768,4022084,1307433,0
2021-06-26,Saskatchewan,SK,48706,566,47543,1092980,374384,0
2021-06-26,Manitoba,MB,55878,1138,53227,1324778,438301,55
2021-06-26,Ontario,ON,544796,9303,532074,13824469,3988105,0
2021-06-26,Quebec,QC,369726,10650,362130,8121932,1993791,1014
2021-06-26,Newfoundland and Labrador,NL,1384,7,1366,441692,67867,0
2021-06-26,New Brunswick,NB,2324,45,2245,725042,189927,0
2021-06-26,Nova Scotia,NS,5820,91,5671,847830,147001,0
2021-06-26,Prince Edward Island,PE,207,0,206,136472,23793,0
2021-06-26,Yukon,YT,264,4,135,58092,27055,0
2021-06-26,Northwest Territories,NT,128,0,128,58840,27413,0
2021-06-26,Nunavut,NU,657,4,653,36791,16026,0
2021-07-03,British Columbia,BC,147735,1756,145200,5124693,1526711,0
2021-07-03,Alberta,AB,232163,2304,228901,4432975,1685067,0
2021-07-03,Saskatchewan,SK,48931,568,47942,1202927,474034,0
2021-07-03,Manitoba,MB,56353,1148,54197,1500753,590786,74
2021-07-03,Ontario,ON,546268,9333,534272,15365003,5377506,0
2021-07-03,Quebec,QC,370241,10661,362961,8853525,2672618,1456
2021-07-03,Newfoundland and Labrador,NL,1387,7,1372,489622,100584,0
2021-07-03,New Brunswick,NB,2335,45,2268,808951,266840,0
2021-07-03,Nova Scotia,NS,5847,92,5706,961653,253331,0
2021-07-03,Prince Edward Island,PE,208,0,206,150370,33804,0
2021-07-03,Yukon,YT,367,5,219,59373,27917,0
2021-07-03,Northwest Territories,NT,128,0,128,60053,28182,0
2021-07-03,Nunavut,NU,657,4,653,37773,16379,0
2021-07-10,British Columbia,BC,148077,1760,145594,5565983,1915919,0
2021-07-10,Alberta,AB,232467,2306,229429,4777367,1998692,0
2021-07-10,Saskatchewan,SK,49240,572,48254,1288868,549537,0
2021-07-10,Manitoba,MB,56826,1160,54615,1618806,690266,86
2021-07-10,Ontario,ON,547495,9372,535810,16827434,6702624,0
2021-07-10,Quebec,QC,370743,10666,363775,9578514,3350354,2931
2021-07-10,Newfoundland and Labrador,NL,1402,7,1375,537599,145174,0
2021-07-10,New Brunswick,NB,2336,46,2283,890757,340583,0
2021-07-10,Nova Scotia,NS,5865,92,5734,1085267,369412,0
2021-07-10,Prince Edward Island,PE,208,0,206,161660,43065,0
2021-07-10,Yukon,YT,458,5,348,61158,29071,0
2021-07-10,Northwest Territories,NT,128,0,128,60876,28748,0
2021-07-10,Nunavut,NU,657,4,653,38668,16902,0
2021-07-17,British Columbia,BC,148387,1761,145908,6004668,2310888,0
2021-07-17,Alberta,AB,232755,2315,229783,4980821,2177629,0
2021-07-17,Saskatchewan,SK,49397,575,48462,1341561,593819,0
2021-07-17,Manitoba,MB,57124,1164,55001,1691511,748344,103
2021-07-17,Ontario,ON,548539,9401,537379,17979575,7726829,0
2021-07-17,Quebec,QC,371280,10671,364328,10228130,3952269,3317
2021-07-17,Newfoundland and Labrador,NL,1433,7,1376,582878,186374,0
2021-07-17,New Brunswick,NB,2345,46,2290,958918,401409,0
2021-07-17,Nova Scotia,NS,5872,92,5770,1193508,470591,0
2021-07-17,Prince Edward Island,PE,208,0,208,174815,53753,0
2021-07-17,Yukon,YT,499,6,414,61883,29621,0
2021-07-17,Northwest Territories,NT,128,0,128,61741,29287,0
2021-07-17,Nunavut,NU,657,4,653,40754,18455,0
2021-07-24,British Columbia,BC,148936,1767,146463,6422503,2692024,0
2021-07-24,Alberta,AB,233492,2320,230039,5157947,2331079,0
2021-07-24,Saskatchewan,SK,49656,578,48738,1381066,625944,0
2021-07-24,Manitoba,MB,57413,1171,55695,1749940,795051,139
2021-07-24,Ontario,ON,549641,9416,538421,18848661,8480761,0
2021-07-24,Quebec,QC,371979,10679,364539,10845231,4524683,3754
2021-07-24,Newfoundland and Labrador,NL,1437,7,1391,625002,226357,0
2021-07-24,New Brunswick,NB,2350,46,2293,1005101,441023,0
2021-07-24,Nova Scotia,NS,5880,93,5777,1271948,541389,0
2021-07-24,Prince Edward Island,PE,208,0,208,187160,64478,0
2021-07-24,Yukon,YT,551,6,470,62666,30199,0
2021-07-24,Northwest Territories,NT,128,0,128,62725,29940,0
2021-07-24,Nunavut,NU,657,4,653,41311,18816,0
2021-07-31,British Columbia,BC,150049,1771,146876,6774257,3008360,0
2021-07-31,Alberta,AB,234795,2324,230312,5294361,2444290,0
2021-07-31,Saskatchewan,SK,50024,578,48967,1411497,650100,0
2021-07-31,Manitoba,MB,57620,1178,55873,1824985,855874,165
2021-07-31,Ontario,ON,550990,9431,539485,19459198,8985638,0
2021-07-31,Quebec,QC,372897,10682,365105,11343916,4978580,6049
2021-07-31,Newfoundland and Labrador,NL,1437,7,1421,662606,260035,0
2021-07-31,New Brunswick,NB,2365,46,2299,1031439,462780,0
2021-07-31,Nova Scotia,NS,5886,93,5785,1345401,606975,0
2021-07-31,Prince Edward Island,PE,208,0,208,199191,75318,0
2021-07-31,Yukon,YT,596,7,544,63242,30533,0
2021-07-31,Northwest Territories,NT,128,0,129,63564,30497,0
2021-07-31,Nunavut,NU,657,4,653,42032,19313,0
2021-08-07,British Columbia,BC,152261,1772,147627,6993104,3195128,0
2021-08-07,Alberta,AB,236790,2329,230966,5365607,2497933,0
2021-08-07,Saskatchewan,SK,50477,582,49267,1430018,664144,0
2021-08-07,Manitoba,MB,57793,1183,56042,1857993,881813,193
2021-08-07,Ontario,ON,552893,9443,540598,19825240,9280698,0
2021-08-07,Quebec,QC,374509,10684,365997,11704087,5292402,8620
2021-08-07,Newfoundland and Labrador,NL,1443,7,1422,698395,291870,0
2021-08-07,New Brunswick,NB,2414,46,2312,1051567,478750,0
2021-08-07,Nova Scotia,NS,5901,93,5794,1387232,643507,0
2021-08-07,Prince Edward Island,PE,211,0,208,210946,85833,0
2021-08-07,Yukon,YT,623,8,570,63824,30921,0
2021-08-07,Northwest Territories,NT,129,0,129,64296,30999,0
2021-08-07,Nunavut,NU,657,4,653,42715,19794,0
2021-08-14,British Columbia,BC,155611,1779,148964,7164020,3337348,0
2021-08-14,Alberta,AB,239963,2332,232169,5423834,2539474,0
2021-08-14,Saskatchewan,SK,51162,586,49618,1444378,674499,0
2021-08-14,Manitoba,MB,57996,1184,56201,1879818,898150,223
2021-08-14,Ontario,ON,556063,9454,542206,20146936,9532105,0
2021-08-14,Quebec,QC,377018,10687,367029,12015886,5545329,11580
2021-08-14,Newfoundland and Labrador,NL,1447,7,1426,730140,319200,0
2021-08-14,New Brunswick,NB,2490,46,2359,1068501,491599,0
2021-08-14,Nova Scotia,NS,5922,93,5801,1403617,657205,0
2021-08-14,Prince Edward Island,PE,218,0,208,222436,96307,0
2021-08-14,Yukon,YT,647,8,598,64263,31259,0
2021-08-14,Northwest Territories,NT,141,0,129,64729,31283,0
2021-08-14,Nunavut,NU,657,4,653,43158,20081,0
2021-08-21,British Columbia,BC,159643,1785,150657,7296096,3442163,0
2021-08-21,Alberta,AB,244492,2346,233945,5477098,2574709,0
2021-08-21,Saskatchewan,SK,52252,586,50188,1458806,684023,0
2021-08-21,Manitoba,MB,58222,1188,56685,1899659,911813,244
2021-08-21,Ontario,ON,560206,9465,544679,20433440,9731926,0
2021-08-21,Quebec,QC,380187,10694,369280,12325831,5797637,14545
2021-08-21,Newfoundland and Labrador,NL,1458,7,1430,760145,346676,0
2021-08-21,New Brunswick,NB,2614,46,2415,1082569,501598,0
2021-08-21,Nova Scotia,NS,5960,93,5822,1422963,671921,0
2021-08-21,Prince Edward Island,PE,223,0,213,232741,105678,0
2021-08-21,Yukon,YT,672,8,619,64595,31502,0
2021-08-21,Northwest Territories,NT,277,0,132,65467,31756,0
2021-08-21,Nunavut,NU,657,4,653,43628,20369,0
2021-08-28,British Columbia,BC,164329,1807,155928,7408715,3514485,0
2021-08-28,Alberta,AB,251137,2372,236935,5528420,2606944,0
2021-08-28,Saskatchewan,SK,53617,597,51033,1472272,692313,0
2021-08-28,Manitoba,MB,58608,1189,56887,1919940,924959,285
2021-08-28,Ontario,ON,564971,9482,548398,20679316,9892465,0
2021-08-28,Quebec,QC,383765,10697,372064,12558779,5976384,17479
2021-08-28,Newfoundland and Labrador,NL,1469,7,1441,776397,360371,0
2021-08-28,New Brunswick,NB,2738,46,2514,1104142,518501,0
2021-08-28,Nova Scotia,NS,6014,94,5850,1439698,685346,0
2021-08-28,Prince Edward Island,PE,230,0,219,239883,111966,0
2021-08-28,Yukon,YT,684,8,647,65139,31848,0
2021-08-28,Northwest Territories,NT,380,1,132,66295,32113,0
2021-08-28,Nunavut,NU,657,4,653,44122,20638,0
2021-09-04,British Columbia,BC,168983,1827,160268,7509127,3572841,0
2021-09-04,Alberta,AB,259773,2414,241100,5583842,2639184,0
2021-09-04,Saskatchewan,SK,55750,610,52246,1486624,700593,0
2021-09-04,Manitoba,MB,58883,1192,57213,1944380,938928,338
2021-09-04,Ontario,ON,570150,9512,552976,20917550,10031003,0
2021-09-04,Quebec,QC,388215,10711,375390,12740860,6100829,23862
2021-09-04,Newfoundland and Labrador,NL,1491,7,1448,786493,368567,0
2021-09-04,New Brunswick,NB,2811,46,2625,1119321,528063,0
2021-09-04,Nova Scotia,NS,6060,94,5898,1451801,693714,0
2021-09-04,Prince Edward Island,PE,234,0,222,243650,115024,0
2021-09-04,Yukon,YT,694,8,665,65353,31977,0
2021-09-04,Northwest Territories,NT,471,1,323,67111,32475,0
2021-09-04,Nunavut,NU,658,4,653,44564,20887,0
2021-09-11,British Columbia,BC,173981,1856,165027,7583999,3614503,0
2021-09-11,Alberta,AB,269213,2471,247328,5634146,2664986,0
2021-09-11,Saskatchewan,SK,58293,618,54087,1498709,707273,0
2021-09-11,Manitoba,MB,59275,1200,57464,1962739,948662,403
2021-09-11,Ontario,ON,575207,9559,558021,21138345,10152637,0
2021-09-11,Quebec,QC,393192,10726,379378,12887356,6191521,33561
2021-09-11,Newfoundland and Labrador,NL,1532,7,1473,795546,374891,0
2021-09-11,New Brunswick,NB,2960,47,2725,1127422,532991,0
2021-09-11,Nova Scotia,NS,6155,94,5945,1464075,701708,0
2021-09-11,Prince Edward Island,PE,246,0,230,246214,116871,0
2021-09-11,Yukon,YT,701,9,674,65472,32051,0
2021-09-11,Northwest Territories,NT,565,1,410,67601,32689,0
2021-09-11,Nunavut,NU,659,4,653,44923,21074,0
2021-09-18,British Columbia,BC,178598,1888,169653,7675294,3659495,0
2021-09-18,Alberta,AB,280761,2567,255834,5754307,2699191,42745
2021-09-18,Saskatchewan,SK,61558,638,56591,1515564,715998,0
2021-09-18,Manitoba,MB,59666,1204,57779,1979684,957730,1159
2021-09-18,Ontario,ON,580118,9597,562827,21357675,10280570,0
2021-09-18,Quebec,QC,398339,10753,384095,13019651,6271220,43668
2021-09-18,Newfoundland and Labrador,NL,1555,7,1503,804647,381607,0
2021-09-18,New Brunswick,NB,3300,48,2818,1138881,539484,0
2021-09-18,Nova Scotia,NS,6316,94,6056,1480851,711312,0
2021-09-18,Prince Edward Island,PE,273,0,233,248935,118795,0
2021-09-18,Yukon,YT,714,9,686,65765,32239,0
2021-09-18,Northwest Territories,NT,704,1,503,68114,32930,0
2021-09-18,Nunavut,NU,661,4,654,45347,21216,0
2021-09-25,British Columbia,BC,183417,1922,174281,7771314,3709554,0
2021-09-25,Alberta,AB,291780,2670,265695,5963532,2760404,106031
2021-09-25,Saskatchewan,SK,64949,667,59531,1542287,727357,0
2021-09-25,Manitoba,MB,60100,1208,58294,1996216,966876,3084
2021-09-25,Ontario,ON,584518,9634,567994,21614205,10437551,0
2021-09-25,Quebec,QC,403085,10780,388602,13123240,6335269,51655
2021-09-25,Newfoundland and Labrador,NL,1668,7,1531,811577,385877,0
2021-09-25,New Brunswick,NB,3768,54,3081,1155893,547486,0
2021-09-25,Nova Scotia,NS,6511,95,6222,1496634,719820,0
2021-09-25,Prince Edward Island,PE,292,0,240,251706,120465,0
2021-09-25,Yukon,YT,747,9,694,65966,32375,0
2021-09-25,Northwest Territories,NT,870,2,617,68757,33302,0
2021-09-25,Nunavut,NU,663,4,654,45347,21216,0
2021-10-02,British Columbia,BC,188311,1973,178980,7852885,3761048,4756
2021-10-02,Alberta,AB,302772,2785,276856,6085230,2801282,131547
2021-10-02,Saskatchewan,SK,68290,708,62758,1567255,738553,0
2021-10-02,Manitoba,MB,60749,1211,58705,2013841,977229,5442
2021-10-02,Ontario,ON,588466,9667,572750,21847046,10583567,0
2021-10-02,Quebec,QC,406960,10810,394301,13214197,6392022,59408
2021-10-02,Newfoundland and Labrador,NL,1797,9,1591,821829,392100,0
2021-10-02,New Brunswick,NB,4412,64,3534,1179181,558491,0
2021-10-02,Nova Scotia,NS,6734,97,6378,1512263,728168,0
2021-10-02,Prince Edward Island,PE,300,0,287,252873,121132,0
2021-10-02,Yukon,YT,756,9,710,66211,32480,73
2021-10-02,Northwest Territories,NT,1079,5,617,69242,33588,496
2021-10-02,Nunavut,NU,664,4,656,46430,21683,0
2021-10-09,British Columbia,BC,193094,2001,184121,7937214,3811076,11341
2021-10-09,Alberta,AB,310498,2879,287606,6192093,2840719,157408
2021-10-09,Saskatchewan,SK,71526,746,65982,1635904,751905,40192
2021-10-09,Manitoba,MB,61462,1220,59241,2035110,986893,11622
2021-10-09,Ontario,ON,592309,9704,576951,22042483,10707708,0
2021-10-09,Quebec,QC,410780,10839,398657,13297230,6443981,65727
2021-10-09,Newfoundland and Labrador,NL,1848,11,1718,832044,397862,0
2021-10-09,New Brunswick,NB,5087,72,4033,1193408,565024,0
2021-10-09,Nova Scotia,NS,6926,98,6586,1529212,737561,0
2021-10-09,Prince Edward Island,PE,306,0,292,255617,122697,357
2021-10-09,Yukon,YT,794,10,746,66685,32645,196
2021-10-09,Northwest Territories,NT,1367,6,936,70449,33850,698
2021-10-09,Nunavut,NU,668,4,656,46959,21963,0
2021-10-16,British Columbia,BC,197186,2055,188851,8025356,3848689,42815
2021-10-16,Alberta,AB,315930,2984,298328,6304054,2886025,192180
2021-10-16,Saskatchewan,SK,74074,776,69001,1665714,764398,45230
2021-10-16,Manitoba,MB,62091,1230,59794,2056976,994840,20707
2021-10-16,Ontario,ON,595210,9725,580667,22208199,10815108,0
2021-10-16,Quebec,QC,414765,10872,402461,13372026,6488192,73550
2021-10-16,Newfoundland and Labrador,NL,1881,14,1808,843443,404034,0
2021-10-16,New Brunswick,NB,5735,87,4520,1206744,571566,0
2021-10-16,Nova Scotia,NS,7104,98,6780,1543667,745517,0
2021-10-16,Prince Edward Island,PE,312,0,303,260024,125203,590
2021-10-16,Yukon,YT,840,10,775,66685,32645,297
2021-10-16,Northwest Territories,NT,1586,8,1235,71370,34209,998
2021-10-16,Nunavut,NU,673,4,656,46959,21963,0
2021-10-23,British Columbia,BC,201511,2109,193325,8120458,3891058,76896
2021-10-23,Alberta,AB,320541,3055,306113,6424188,2945712,228280
2021-10-23,Saskatchewan,SK,76074,817,72217,1693808,778676,50958
2021-10-23,Manitoba,MB,62695,1235,60399,2075973,1001413,28956
2021-10-23,Ontario,ON,597833,9758,583931,22365905,10918231,0
2021-10-23,Quebec,QC,417680,10910,406279,13449998,6525564,93016
2021-10-23,Newfoundland and Labrador,NL,1928,15,1844,857633,411561,0
2021-10-23,New Brunswick,NB,6112,107,5234,1220804,580294,0
2021-10-23,Nova Scotia,NS,7234,99,6950,1558391,753331,796
2021-10-23,Prince Edward Island,PE,315,0,308,260024,125203,590
2021-10-23,Yukon,YT,880,10,821,67267,32879,412
2021-10-23,Northwest Territories,NT,1744,9,1516,72553,34492,1658
2021-10-23,Nunavut,NU,674,4,663,48148,22485,0
2021-10-30,British Columbia,BC,205482,2156,197396,8218844,3940563,101131
2021-10-30,Alberta,AB,324008,3118,311738,6528133,3001199,257477
2021-10-30,Saskatchewan,SK,77494,850,74337,1722541,793686,58066
2021-10-30,Manitoba,MB,63450,1247,60890,2093490,1007268,37089
2021-10-30,Ontario,ON,600338,9787,586696,22498977,11007022,0
2021-10-30,Quebec,QC,420964,10931,409722,13527956,6557030,121657
2021-10-30,Newfoundland and Labrador,NL,1992,16,1860,866788,416799,0
2021-10-30,New Brunswick,NB,6413,116,5668,1231517,588142,0
2021-10-30,Nova Scotia,NS,7371,100,7085,1572667,761334,2502
2021-10-30,Prince Edward Island,PE,317,0,312,264696,127759,1061
2021-10-30,Yukon,YT,923,10,840,67558,33002,446
2021-10-30,Northwest Territories,NT,1847,10,1636,75161,34788,3630
2021-10-30,Nunavut,NU,674,4,670,48763,22752,0
2021-11-06,British Columbia,BC,208818,2201,201267,8311858,3976133,151456
2021-11-06,Alberta,AB,327195,3156,316455,6606404,3042368,278608
2021-11-06,Saskatchewan,SK,78567,866,75956,1753758,807319,70306
2021-11-06,Manitoba,MB,64390,1260,61806,2111624,1012637,46674
2021-11-06,Ontario,ON,603629,9812,589166,22594149,11069363,0
2021-11-06,Quebec,QC,424965,10952,412613,13609642,6582923,162021
2021-11-06,Newfoundland and Labrador,NL,2003,16,1928,873910,421154,0
2021-11-06,New Brunswick,NB,6716,121,6067,1242174,596024,0
2021-11-06,Nova Scotia,NS,7590,101,7229,1583479,767200,4586
2021-11-06,Prince Edward Island,PE,322,0,315,267042,128932,1803
2021-11-06,Yukon,YT,1002,10,901,68468,33133,1036
2021-11-06,Northwest Territories,NT,1882,11,1814,78565,35070,6520
2021-11-06,Nunavut,NU,674,4,670,49251,23004,0
2021-11-13,British Columbia,BC,212252,2257,204963,8423484,4013176,207105
2021-11-13,Alberta,AB,330044,3195,320114,6686587,3075466,312076
2021-11-13,Saskatchewan,SK,79387,893,77170,1775265,817518,77197
2021-11-13,Manitoba,MB,65511,1269,62613,2127467,1016874,55643
2021-11-13,Ontario,ON,607612,9848,591994,22699834,11138723,0
2021-11-13,Quebec,QC,429318,10976,416332,13688154,6607156,201521
2021-11-13,Newfoundland and Labrador,NL,2025,16,1962,880489,425888,0
2021-11-13,New Brunswick,NB,7129,121,6367,1248824,601019,0
2021-11-13,Nova Scotia,NS,7841,104,7436,1593242,772138,7306
2021-11-13,Prince Edward Island,PE,326,0,319,269867,130061,3108
2021-11-13,Yukon,YT,1195,10,965,70763,33227,3089
2021-11-13,Northwest Territories,NT,1982,12,1859,82006,35402,9392
2021-11-13,Nunavut,NU,674,4,670,49644,23228,0
2021-11-20,British Columbia,BC,215026,2293,208702,8535388,4037425,283726
2021-11-20,Alberta,AB,332726,3219,323122,6772885,3115782,340107
2021-11-20,Saskatchewan,SK,80278,910,78201,1791273,826131,81488
2021-11-20,Manitoba,MB,66542,1286,63644,2142713,1021206,63916
2021-11-20,Ontario,ON,612189,9885,595669,22791463,11197154,0
2021-11-20,Quebec,QC,434163,10994,416867,13755962,6629396,233226
2021-11-20,Newfoundland and Labrador,NL,2035,17,1985,884093,428618,0
2021-11-20,New Brunswick,NB,7579,122,6782,1257216,607451,0
2021-11-20,Nova Scotia,NS,8027,106,7684,1616350,785380,9729
2021-11-20,Prince Edward Island,PE,344,0,320,272737,131070,4637
2021-11-20,Yukon,YT,1396,12,1183,72761,33342,4846
2021-11-20,Northwest Territories,NT,2037,12,1906,82006,35402,9392
2021-11-20,Nunavut,NU,674,4,670,50122,23473,0
2021-11-27,British Columbia,BC,217487,2322,211577,8630478,4046967,375890
2021-11-27,Alberta,AB,335074,3244,325951,6834512,3143861,361387
2021-11-27,Saskatchewan,SK,80848,921,78987,1812135,833795,85413
2021-11-27,Manitoba,MB,67544,1311,64599,2164682,1025232,73371
2021-11-27,Ontario,ON,617624,9911,599979,22895217,11245640,0
2021-11-27,Quebec,QC,440436,11009,426422,13842363,6649088,256067
2021-11-27,Newfoundland and Labrador,NL,2048,18,2009,895893,437457,0
2021-11-27,New Brunswick,NB,8172,123,7176,1262589,611338,0
2021-11-27,Nova Scotia,NS,8183,109,7889,1628737,788942,16690
2021-11-27,Prince Edward Island,PE,366,0,327,274022,131597,5222
2021-11-27,Yukon,YT,1486,13,1313,74181,33449,6089
2021-11-27,Northwest Territories,NT,2055,12,1983,85169,35918,11756
2021-11-27,Nunavut,NU,674,4,670,50769,23790,0
2021-12-04,British Columbia,BC,219935,2351,214047,8761618,4064971,469486
2021-12-04,Alberta,AB,337269,3266,328694,6949321,3163881,394704
2021-12-04,Saskatchewan,SK,81293,929,79642,1850781,839359,93243
2021-12-04,Manitoba,MB,68499,1330,65577,2206933,1028551,89316
2021-12-04,Ontario,ON,624230,9950,604749,23913372,11288025,783991
2021-12-04,Quebec,QC,448594,11031,431969,14028737,6663301,298370
2021-12-04,Newfoundland and Labrador,NL,2064,18,2019,901450,439047,0
2021-12-04,New Brunswick,NB,8680,132,7759,1268576,614830,0
2021-12-04,Nova Scotia,NS,8370,110,8072,1646458,793402,26757
2021-12-04,Prince Edward Island,PE,387,0,343,278877,132682,7477
2021-12-04,Yukon,YT,1543,14,1461,76473,33758,7771
2021-12-04,Northwest Territories,NT,2066,12,2033,86566,36187,12535
2021-12-04,Nunavut,NU,675,4,670,51224,24037,0
2021-12-11,British Columbia,BC,222428,2381,216542,8919000,4081772,563632
2021-12-11,Alberta,AB,339340,3278,331097,7094431,3184238,482534
2021-12-11,Saskatchewan,SK,81780,937,80193,1892527,844090,118853
2021-12-11,Manitoba,MB,69670,1349,66471,2254390,1031491,114731
2021-12-11,Ontario,ON,633242,10001,610592,24387806,11323370,1074634
2021-12-11,Quebec,QC,460307,11057,438983,14247631,6676328,389551
2021-12-11,Newfoundland and Labrador,NL,2078,18,2034,912448,442276,0
2021-12-11,New Brunswick,NB,9492,140,8255,1342380,617387,63198
2021-12-11,Nova Scotia,NS,8843,110,8244,1671588,790288,40860
2021-12-11,Prince Edward Island,PE,412,0,374,282743,133282,9018
2021-12-11,Yukon,YT,1586,14,1509,78190,33891,9116
2021-12-11,Northwest Territories,NT,2070,12,2046,88819,36464,13264
2021-12-11,Nunavut,NU,676,4,670,52289,24198,0
2021-12-18,British Columbia,BC,226696,2399,218960,9101805,4096876,688503
2021-12-18,Alberta,AB,342603,3293,333306,7251484,3195552,594730
2021-12-18,Saskatchewan,SK,82130,942,80627,1953285,848330,169365
2021-12-18,Manitoba,MB,71061,1363,67626,2341929,1034557,185780
2021-12-18,Ontario,ON,652356,10046,617773,25174953,11355707,1727744
2021-12-18,Quebec,QC,483213,11096,448759,14576502,6689192,617341
2021-12-18,Newfoundland and Labrador,NL,2175,18,2051,922405,444495,0
2021-12-18,New Brunswick,NB,10446,148,9064,1385907,619812,96016
2021-12-18,Nova Scotia,NS,10704,110,8380,1718187,792129,73668
2021-12-18,Prince Edward Island,PE,484,0,383,286492,133691,11085
2021-12-18,Yukon,YT,1631,14,1559,79649,33967,9990
2021-12-18,Northwest Territories,NT,2079,12,2056,90279,36630,13946
2021-12-18,Nunavut,NU,676,4,671,54397,24483,0
2021-12-25,British Columbia,BC,238210,2414,222604,9276592,4108585,807413
2021-12-25,Alberta,AB,352873,3303,335047,7452649,3211241,761153
2021-12-25,Saskatchewan,SK,83086,945,80906,2019537,852343,227768
2021-12-25,Manitoba,MB,74358,1370,68577,2407710,1036297,245589
2021-12-25,Ontario,ON,705514,10099,628670,26435461,11388860,2863624
2021-12-25,Quebec,QC,547901,11144,464206,15059219,6702436,1044498
2021-12-25,Newfoundland and Labrador,NL,2512,18,2088,931055,446648,0
2021-12-25,New Brunswick,NB,11896,152,9780,1429851,621534,133466
2021-12-25,Nova Scotia,NS,14301,111,8643,1758286,793489,105019
2021-12-25,Prince Edward Island,PE,737,0,417,292619,133999,15181
2021-12-25,Yukon,YT,1668,14,1602,80825,34029,10341
2021-12-25,Northwest Territories,NT,2088,12,2059,91434,36803,14692
2021-12-25,Nunavut,NU,695,4,672,54791,24665,0
2022-01-01,British Columbia,BC,258882,2423,230784,9399015,4115041,909598
2022-01-01,Alberta,AB,373555,3321,336917,7594578,3212007,887392
2022-01-01,Saskatchewan,SK,85188,955,81389,2083560,857368,283558
2022-01-01,Manitoba,MB,80096,1392,68780,2441661,1037539,276639
2022-01-01,Ontario,ON,807841,10188,652114,27311125,11415518,3662068
2022-01-01,Quebec,QC,656572,11251,488030,15444640,6711562,1405744
2022-01-01,Newfoundland and Labrador,NL,4597,19,2239,932249,447111,0
2022-01-01,New Brunswick,NB,15069,160,10779,1452045,622395,152407
2022-01-01,Nova Scotia,NS,19175,111,8643,1791016,794817,133044
2022-01-01,Prince Edward Island,PE,1447,0,417,292619,133999,15181
2022-01-01,Yukon,YT,1808,15,1602,80825,34029,10341
2022-01-01,Northwest Territories,NT,2189,12,2059,91434,36803,14692
2022-01-01,Nunavut,NU,819,4,672,55230,24746,0
2022-01-08,British Columbia,BC,279448,2439,240198,9604331,4123009,1089410
2022-01-08,Alberta,AB,406271,3348,348500,7825022,3223444,1087405
2022-01-08,Saskatchewan,SK,90765,961,82907,2128090,866037,314597
2022-01-08,Manitoba,MB,94850,1408,68847,2548223,1041044,373869
2022-01-08,Ontario,ON,899260,10378,719739,28324152,11462390,4571616
2022-01-08,Quebec,QC,759801,11500,577427,15942679,6724651,1872698
